time,LWup,Qh,Qle,Qtau,case
2005-01-03 23:30:00,322.17,-3.9080446,-1.5047569,0.00034615886,0.15
2005-01-04 00:00:00,321.5335,-3.1438665,-1.4700545,0.0004902014,0.15
2005-01-04 00:30:00,320.12985,3.4591582,-7.9304357,0.012195852,0.15
2005-01-04 01:00:00,318.62204,7.086974,-7.7179265,0.012206213,0.15
2005-01-04 01:30:00,320.07806,13.479989,-5.7696176,0.020422108,0.15
2005-01-04 02:00:00,320.78186,21.088402,-3.4051127,0.024436845,0.15
2005-01-04 02:30:00,321.56595,22.217228,-1.6921424,0.02203207,0.15
2005-01-04 03:00:00,320.41528,27.741415,3.421105,0.028282337,0.15
2005-01-04 03:30:00,322.06973,17.982607,1.8259995,0.007172381,0.15
2005-01-04 04:00:00,322.2053,11.77406,2.1698477,0.016672932,0.15
2005-01-04 04:30:00,322.57364,14.334736,0.8872127,0.01243251,0.15
2005-01-04 05:00:00,321.12488,23.226055,2.0785537,0.010355944,0.15
2005-01-04 05:30:00,321.16678,18.615662,4.282368,0.013432408,0.15
2005-01-04 06:00:00,321.7611,16.061316,4.0722427,0.0101606045,0.15
2005-01-04 06:30:00,321.0481,17.762735,3.4269075,0.014408236,0.15
2005-01-04 07:00:00,321.05923,24.746363,4.7453985,0.013066772,0.15
2005-01-04 07:30:00,320.81882,22.5389,3.2922273,0.0093644755,0.15
2005-01-04 08:00:00,323.73755,28.350134,5.3446903,0.017872555,0.15
2005-01-04 08:30:00,327.88132,45.981617,6.715933,0.015419696,0.15
2005-01-04 09:00:00,335.13364,52.642014,26.689812,0.012645663,0.15
2005-01-04 09:30:00,337.82217,58.43286,32.92639,0.013014531,0.15
2005-01-04 10:00:00,340.29172,73.40412,39.36081,0.02312829,0.15
2005-01-04 10:30:00,348.23618,78.08714,46.445988,0.015665632,0.15
2005-01-04 11:00:00,354.42258,83.08058,53.66073,0.017774818,0.15
2005-01-04 11:30:00,360.61447,77.15349,64.43111,0.027862305,0.15
2005-01-04 12:00:00,365.42496,69.327446,77.46384,0.06382919,0.15
2005-01-04 12:30:00,369.2906,64.78941,77.25262,0.059480052,0.15
2005-01-04 13:00:00,372.29095,52.818947,72.51447,0.045403246,0.15
2005-01-04 13:30:00,373.28644,44.677345,69.66301,0.06528737,0.15
2005-01-04 14:00:00,374.5741,29.987524,57.74513,0.037132792,0.15
2005-01-04 14:30:00,373.4217,15.303824,45.519394,0.013306751,0.15
2005-01-04 15:00:00,367.1444,10.434771,36.47822,0.04183945,0.15
2005-01-04 15:30:00,359.87677,7.7530084,25.362818,0.03628551,0.15
2005-01-04 16:00:00,351.95935,-2.3681216,17.204659,0.040854625,0.15
2005-01-04 16:30:00,345.14896,-10.871414,10.614253,0.016694056,0.15
2005-01-04 17:00:00,341.77087,-12.038408,8.20055,0.014700584,0.15
2005-01-04 17:30:00,338.9182,-9.419025,0.25074288,0.00060404965,0.15
2005-01-04 18:00:00,335.82727,-10.16379,-0.6782378,0.00044929676,0.15
2005-01-04 18:30:00,334.13327,-8.361527,-0.6844062,0.00037034057,0.15
2005-01-04 19:00:00,332.60077,-7.201852,-0.79465264,0.00069831335,0.15
2005-01-04 19:30:00,331.2818,-6.7798295,-0.50460595,0.002400189,0.15
2005-01-04 20:00:00,330.7659,-8.524528,0.31275898,0.023109345,0.15
2005-01-04 20:30:00,329.99335,-8.001389,-0.3897942,0.043759726,0.15
2005-01-04 21:00:00,329.61237,-9.015928,-0.055361472,0.03394779,0.15
2005-01-04 21:30:00,328.74585,-7.6186633,0.6051686,0.06792118,0.15
2005-01-04 22:00:00,328.30777,-8.01687,0.010466361,0.046606585,0.15
2005-01-04 22:30:00,330.93207,-0.1599146,1.8570347,0.02488308,0.15
2005-01-04 23:00:00,327.13788,-4.851774,1.3306602,0.042551313,0.15
2005-01-04 23:30:00,325.4959,0.15142994,-0.11379115,0.053806793,0.15
2005-01-05 00:00:00,325.89102,2.6554296,-0.17960104,0.034081887,0.15
2005-01-05 00:30:00,326.71783,7.472307,1.2288259,0.05624818,0.15
2005-01-05 01:00:00,322.22272,2.4904006,0.1652139,0.06925986,0.15
2005-01-05 01:30:00,322.2156,1.3897734,-2.0626862,0.05107384,0.15
2005-01-05 02:00:00,321.20273,0.6869709,-2.7224283,0.039670102,0.15
2005-01-05 02:30:00,320.28983,2.7612817,-2.5989265,0.043958977,0.15
2005-01-05 03:00:00,319.58957,3.8973546,-1.9134932,0.050711934,0.15
2005-01-05 03:30:00,321.73877,2.8848054,-2.1637106,0.027925557,0.15
2005-01-05 04:00:00,321.43765,-2.3327148,-1.0895822,0.0073870146,0.15
2005-01-05 04:30:00,320.1474,-3.8309953,-1.3698223,0.012706016,0.15
2005-01-05 05:00:00,320.0392,1.8222072,-1.6952724,0.04127279,0.15
2005-01-05 05:30:00,320.3687,-0.32367268,-2.014817,0.007967475,0.15
2005-01-05 06:00:00,319.94315,-1.2190677,-0.6445925,0.0003060734,0.15
2005-01-05 06:30:00,318.62848,-3.0857618,-1.1916606,0.00041449472,0.15
2005-01-05 07:00:00,320.00208,0.7639395,-1.0368221,0.00051409815,0.15
2005-01-05 07:30:00,320.3357,0.31613645,-0.89961225,0.0004647171,0.15
2005-01-05 08:00:00,323.08005,5.773845,-0.67939967,0.00035215757,0.15
2005-01-05 08:30:00,322.8638,2.3417304,-0.44642013,0.00052219303,0.15
2005-01-05 09:00:00,325.85263,10.396872,2.6203513,0.012184124,0.15
2005-01-05 09:30:00,332.28064,29.310122,5.3548083,0.034980856,0.15
2005-01-05 10:00:00,341.35623,47.32244,10.29119,0.060610764,0.15
2005-01-05 10:30:00,355.95938,59.965652,16.567156,0.034832943,0.15
2005-01-05 11:00:00,360.78387,51.864887,18.51359,0.019668413,0.15
2005-01-05 11:30:00,366.78043,53.286766,20.092815,0.023317808,0.15
2005-01-05 12:00:00,378.50662,67.956314,23.45869,0.020566199,0.15
2005-01-05 12:30:00,383.33725,68.6662,21.734705,0.01914508,0.15
2005-01-05 13:00:00,387.8871,63.56517,16.701748,0.02345295,0.15
2005-01-05 13:30:00,390.04083,57.252262,9.585446,0.0138988085,0.15
2005-01-05 14:00:00,390.0455,52.07708,3.3521833,0.01445188,0.15
2005-01-05 14:30:00,386.87167,39.486164,2.7049882,0.014982131,0.15
2005-01-05 15:00:00,380.28992,26.161106,2.447844,0.013337451,0.15
2005-01-05 15:30:00,373.57065,9.672326,2.2431815,0.017123386,0.15
2005-01-05 16:00:00,364.7977,-5.643744,1.7040592,0.014788003,0.15
2005-01-05 16:30:00,357.0951,-14.141573,1.4901632,0.012702066,0.15
2005-01-05 17:00:00,352.41565,-14.284402,1.0500839,0.0026087072,0.15
2005-01-05 17:30:00,347.52548,-12.803532,0.5307789,0.0009688926,0.15
2005-01-05 18:00:00,343.71094,-12.430191,0.2540133,0.0008312142,0.15
2005-01-05 18:30:00,341.2628,-10.711759,0.23288053,0.0016436079,0.15
2005-01-05 19:00:00,339.0058,-9.314473,0.23631544,0.001183042,0.15
2005-01-05 19:30:00,337.39365,-7.807533,-1.1407299,0.00038487226,0.15
2005-01-05 20:00:00,336.09943,-7.187184,-1.2136074,0.00024673916,0.15
2005-01-05 20:30:00,334.8787,-6.0308285,-1.2022263,0.00048555888,0.15
2005-01-05 21:00:00,334.25986,-4.5695043,-1.128672,0.00048828067,0.15
2005-01-05 21:30:00,335.7456,-1.3305914,-1.5692724,0.0049496493,0.15
2005-01-05 22:00:00,334.38928,6.372738,-2.2688963,0.06778101,0.15
2005-01-05 22:30:00,330.13507,14.376596,-0.097865276,0.12475025,0.15
2005-01-05 23:00:00,329.64795,11.474012,-3.6328285,0.08639841,0.15
2005-01-05 23:30:00,328.8673,6.2999496,-3.8445616,0.061765265,0.15
2005-01-06 00:00:00,328.0772,3.6643834,-2.9153638,0.055560585,0.15
2005-01-06 00:30:00,327.25253,2.2532315,-1.7105188,0.053125083,0.15
2005-01-06 01:00:00,325.22165,3.2221355,-2.2092776,0.065191664,0.15
2005-01-06 01:30:00,324.7019,5.3647842,-2.588461,0.030680567,0.15
2005-01-06 02:00:00,329.0399,9.10354,0.23762852,0.014322506,0.15
2005-01-06 02:30:00,334.09723,18.48301,1.5203007,0.03621239,0.15
2005-01-06 03:00:00,334.1812,13.305984,1.8175838,0.0673612,0.15
2005-01-06 03:30:00,339.46667,12.018297,2.3903823,0.040316645,0.15
2005-01-06 04:00:00,340.56763,11.803657,2.5731986,0.044560343,0.15
2005-01-06 04:30:00,341.74594,12.274479,2.436371,0.042632505,0.15
2005-01-06 05:00:00,343.50217,8.305391,3.6989758,0.03368562,0.15
2005-01-06 05:30:00,344.8558,4.853867,3.632809,0.015401581,0.15
2005-01-06 06:00:00,346.16034,4.3431797,3.3501701,0.018205276,0.15
2005-01-06 06:30:00,343.1664,1.3913846,2.3087468,0.011863658,0.15
2005-01-06 07:00:00,346.76907,7.2941585,2.4804497,0.0067359023,0.15
2005-01-06 07:30:00,344.86548,2.4049947,2.4954839,0.013203291,0.15
2005-01-06 08:00:00,350.15186,11.327751,4.281923,0.0379234,0.15
2005-01-06 08:30:00,352.27325,11.569724,5.2911563,0.04108117,0.15
2005-01-06 09:00:00,354.14597,8.547407,4.323608,0.008410071,0.15
2005-01-06 09:30:00,359.53473,13.96119,4.1353035,0.003641338,0.15
2005-01-06 10:00:00,361.7001,12.784521,4.5070786,0.008604338,0.15
2005-01-06 10:30:00,365.46075,14.875492,4.279411,0.009959832,0.15
2005-01-06 11:00:00,372.01764,24.368706,4.551099,0.005841754,0.15
2005-01-06 11:30:00,375.96014,27.413164,4.2760515,0.009240821,0.15
2005-01-06 12:00:00,374.05,20.697676,3.303073,0.009609748,0.15
2005-01-06 12:30:00,375.31882,16.779833,2.3414252,0.007575719,0.15
2005-01-06 13:00:00,378.88376,22.801203,1.7301971,0.015797503,0.15
2005-01-06 13:30:00,385.654,43.58928,1.1082247,0.02723092,0.15
2005-01-06 14:00:00,388.76108,52.654648,0.7204867,0.03172433,0.15
2005-01-06 14:30:00,391.89902,50.67362,0.6532477,0.03430803,0.15
2005-01-06 15:00:00,386.1277,33.527454,0.3267325,0.022125004,0.15
2005-01-06 15:30:00,380.44626,15.086699,2.7396262e-15,0.011933809,0.15
2005-01-06 16:00:00,373.97873,7.1397743,0.0,0.025551768,0.15
2005-01-06 16:30:00,365.3511,-3.3973525,0.0,0.025911294,0.15
2005-01-06 17:00:00,369.67883,8.022352,-2.9498155e-15,0.03450577,0.15
2005-01-06 17:30:00,364.88022,13.130489,2.9398021e-15,0.038380995,0.15
2005-01-06 18:00:00,353.4381,5.966146,0.0,0.03459995,0.15
2005-01-06 18:30:00,351.2485,7.2402267,0.0,0.03799606,0.15
2005-01-06 19:00:00,355.1904,24.74537,-2.9915923e-15,0.046598867,0.15
2005-01-06 19:30:00,356.60226,22.900312,0.0,0.021973642,0.15
2005-01-06 20:00:00,356.843,27.603329,0.0,0.030989828,0.15
2005-01-06 20:30:00,356.72852,28.339191,-2.7890195e-15,0.02036328,0.15
2005-01-06 21:00:00,356.89017,26.801773,0.0,0.013801287,0.15
2005-01-06 21:30:00,356.17053,26.493813,-2.751172e-15,0.015941752,0.15
2005-01-06 22:00:00,355.40564,26.85364,0.0,0.014584629,0.15
2005-01-06 22:30:00,355.30878,28.540552,2.7885494e-15,0.020389525,0.15
2005-01-06 23:00:00,353.2491,31.490408,0.0,0.057799466,0.15
2005-01-06 23:30:00,351.09454,26.82197,-2.9718862e-15,0.045607377,0.15
2005-01-07 00:00:00,349.90262,29.132092,0.0,0.057861406,0.15
2005-01-07 00:30:00,350.17572,26.29599,-2.8131724e-15,0.02313011,0.15
2005-01-07 01:00:00,348.61774,22.828264,0.0,0.00954413,0.15
2005-01-07 01:30:00,349.69345,25.730965,2.7403515e-15,0.0077678594,0.15
2005-01-07 02:00:00,349.5154,28.054613,0.0,0.0104530845,0.15
2005-01-07 02:30:00,349.1156,29.495827,-2.7432653e-15,0.011746564,0.15
2005-01-07 03:00:00,348.0159,31.806185,0.0,0.018394843,0.15
2005-01-07 03:30:00,346.98358,35.048096,0.0,0.017980829,0.15
2005-01-07 04:00:00,345.86014,36.081436,2.7757528e-15,0.019734183,0.15
2005-01-07 04:30:00,343.04565,43.519062,-0.016459761,0.029709864,0.15
2005-01-07 05:00:00,341.55325,42.941376,0.07375165,0.018816242,0.15
2005-01-07 05:30:00,340.79752,46.306488,0.2546315,0.019890128,0.15
2005-01-07 06:00:00,341.42142,39.49002,2.747845e-15,0.010067119,0.15
2005-01-07 06:30:00,340.80304,36.83833,0.0,0.011621665,0.15
2005-01-07 07:00:00,341.87067,39.72064,0.0,0.012377259,0.15
2005-01-07 07:30:00,341.6597,38.987858,0.22313689,0.01581633,0.15
2005-01-07 08:00:00,344.60928,43.197502,0.79234326,0.017057475,0.15
2005-01-07 08:30:00,345.5136,48.198574,0.9939107,0.014102136,0.15
2005-01-07 09:00:00,347.79587,49.729736,0.91306114,0.012493904,0.15
2005-01-07 09:30:00,352.6164,50.804787,0.65259427,0.00970172,0.15
2005-01-07 10:00:00,354.4071,58.255962,0.76953566,0.02338451,0.15
2005-01-07 10:30:00,356.66455,81.42094,1.5502383,0.04845247,0.15
2005-01-07 11:00:00,360.15536,89.79871,1.7754639,0.035279166,0.15
2005-01-07 11:30:00,364.43948,90.8916,1.5462148,0.03265753,0.15
2005-01-07 12:00:00,368.09775,91.36619,1.2264882,0.047683395,0.15
2005-01-07 12:30:00,369.8525,95.1257,1.3231404,0.045685835,0.15
2005-01-07 13:00:00,371.442,94.257355,1.0965337,0.03521255,0.15
2005-01-07 13:30:00,374.0511,93.867226,0.79153633,0.030771544,0.15
2005-01-07 14:00:00,377.41504,96.48253,0.55026186,0.03043686,0.15
2005-01-07 14:30:00,375.8461,82.89472,-2.8761302e-15,0.03619683,0.15
2005-01-07 15:00:00,372.69922,60.905323,0.0,0.021394363,0.15
2005-01-07 15:30:00,365.3792,44.824356,0.0,0.033317838,0.15
2005-01-07 16:00:00,356.2578,31.215628,0.0,0.037658475,0.15
2005-01-07 16:30:00,348.57532,18.332664,0.0,0.040255293,0.15
2005-01-07 17:00:00,344.8878,6.973222,2.7770778e-15,0.018029863,0.15
2005-01-07 17:30:00,344.1018,1.3365922,-5.6772084,0.0061433567,0.15
2005-01-07 18:00:00,341.4863,-5.2792664,-4.0761046,0.018632153,0.15
2005-01-07 18:30:00,339.54028,-15.856235,-0.27691102,0.025638463,0.15
2005-01-07 19:00:00,337.88553,-11.948164,-2.0537586,0.010266349,0.15
2005-01-07 19:30:00,337.46967,-14.194488,-3.3491018,0.023153204,0.15
2005-01-07 20:00:00,336.72653,-14.345649,-3.757583,0.02473423,0.15
2005-01-07 20:30:00,337.79138,-25.460638,-4.6845837,0.10546121,0.15
2005-01-07 21:00:00,337.95627,-25.037964,-8.344879,0.115353875,0.15
2005-01-07 21:30:00,338.97214,-24.192514,-12.325553,0.11619849,0.15
2005-01-07 22:00:00,338.92242,-25.654207,-11.669188,0.08054378,0.15
2005-01-07 22:30:00,338.89597,-23.68018,-10.8595915,0.05970194,0.15
2005-01-07 23:00:00,339.55142,-28.00154,-12.07531,0.08413327,0.15
2005-01-07 23:30:00,337.2708,-16.58373,-7.4330873,0.017766379,0.15
2005-01-08 00:00:00,336.4685,-13.832336,-6.665967,0.012679543,0.15
2005-01-08 00:30:00,336.025,-14.417614,-7.225383,0.015894473,0.15
2005-01-08 01:00:00,334.76266,-16.695198,-7.2189384,0.015025478,0.15
2005-01-08 01:30:00,334.7073,-16.80458,-7.8496494,0.01966985,0.15
2005-01-08 02:00:00,334.35214,-17.783907,-8.108691,0.022684846,0.15
2005-01-08 02:30:00,333.62122,-16.657402,-7.486493,0.017363185,0.15
2005-01-08 03:00:00,332.77704,-18.133913,-7.6449,0.01902258,0.15
2005-01-08 03:30:00,332.49637,-17.149017,-8.164037,0.01759111,0.15
2005-01-08 04:00:00,332.66235,-19.22986,-9.814901,0.025103256,0.15
2005-01-08 04:30:00,333.47195,-24.274036,-12.475667,0.04132369,0.15
2005-01-08 05:00:00,335.1318,-33.798584,-15.651568,0.075751394,0.15
2005-01-08 05:30:00,336.41702,-41.13211,-16.831116,0.10498847,0.15
2005-01-08 06:00:00,337.92303,-46.97555,-16.700394,0.15053843,0.15
2005-01-08 06:30:00,336.81525,-40.0142,-14.05612,0.08884216,0.15
2005-01-08 07:00:00,336.04657,-25.245428,-11.427694,0.03914284,0.15
2005-01-08 07:30:00,334.52438,-17.603285,-8.870501,0.016777385,0.15
2005-01-08 08:00:00,338.00278,-6.7124295,-7.991254,0.021545835,0.15
2005-01-08 08:30:00,342.33334,2.0682132,-3.8814664,0.01818608,0.15
2005-01-08 09:00:00,349.4216,11.418664,1.6966963,0.018340027,0.15
2005-01-08 09:30:00,358.51404,16.34511,11.002961,0.037012924,0.15
2005-01-08 10:00:00,367.00946,16.17095,20.597021,0.13851267,0.15
2005-01-08 10:30:00,375.1367,23.937513,29.432116,0.10496862,0.15
2005-01-08 11:00:00,382.26288,33.696285,41.698273,0.17697167,0.15
2005-01-08 11:30:00,386.64993,43.54317,46.97123,0.21546975,0.15
2005-01-08 12:00:00,392.11002,55.05998,49.913956,0.22654264,0.15
2005-01-08 12:30:00,395.92172,64.22253,45.914394,0.25713715,0.15
2005-01-08 13:00:00,398.6231,63.083004,33.87878,0.18098135,0.15
2005-01-08 13:30:00,400.71033,64.096405,22.824577,0.16163704,0.15
2005-01-08 14:00:00,401.0838,60.385704,9.853174,0.12706304,0.15
2005-01-08 14:30:00,399.0695,49.723045,1.8274498,0.096489966,0.15
2005-01-08 15:00:00,392.92957,39.888573,2.0818858,0.10922885,0.15
2005-01-08 15:30:00,386.52368,28.112663,1.7388762,0.12361767,0.15
2005-01-08 16:00:00,375.5569,6.3656683,1.3152074,0.098395266,0.15
2005-01-08 16:30:00,367.7384,-2.9880047,0.9234412,0.116831444,0.15
2005-01-08 17:00:00,362.70425,-5.8365684,0.69682544,0.09858631,0.15
2005-01-08 17:30:00,359.5261,-5.8853335,0.48360592,0.09443796,0.15
2005-01-08 18:00:00,355.48367,-10.423442,0.20888181,0.06649439,0.15
2005-01-08 18:30:00,352.71976,-10.589449,0.12219487,0.039443664,0.15
2005-01-08 19:00:00,350.35867,-10.488889,0.031775802,0.021352867,0.15
2005-01-08 19:30:00,347.82928,-9.2096,-0.098524764,0.0035381347,0.15
2005-01-08 20:00:00,346.22458,-8.15849,-1.9667553,0.009768425,0.15
2005-01-08 20:30:00,344.30695,-8.672586,-3.496743,0.024057524,0.15
2005-01-08 21:00:00,342.51804,-7.7527394,-4.5323563,0.026734114,0.15
2005-01-08 21:30:00,340.90964,-5.3067784,-5.697131,0.030766962,0.15
2005-01-08 22:00:00,339.13367,-5.036256,-6.3959517,0.035497047,0.15
2005-01-08 22:30:00,338.0571,-4.136796,-6.5721445,0.019231109,0.15
2005-01-08 23:00:00,336.4133,-1.3521653,-7.535825,0.029168814,0.15
2005-01-08 23:30:00,335.42654,-0.21371086,-8.294696,0.03603857,0.15
2005-01-09 00:00:00,334.18488,1.2000515,-8.578134,0.032954127,0.15
2005-01-02 00:30:00,363.40912,22.679508,0.38993123,0.09173388,0.2
2005-01-02 01:00:00,362.20114,25.736094,-0.02030872,0.112153426,0.2
2005-01-02 01:30:00,361.82736,22.387335,-3.2334526e-15,0.08930238,0.2
2005-01-02 02:00:00,361.4781,17.623234,3.3411138e-15,0.10926141,0.2
2005-01-02 02:30:00,361.0055,13.917526,0.0,0.10167406,0.2
2005-01-02 03:00:00,359.55823,9.083103,0.0,0.079477735,0.2
2005-01-02 03:30:00,360.71207,7.375212,0.0,0.09794946,0.2
2005-01-02 04:00:00,361.66165,6.41046,-3.3337559e-15,0.096132025,0.2
2005-01-02 04:30:00,361.80444,8.415944,-3.2664585e-15,0.08533643,0.2
2005-01-02 05:00:00,361.5527,9.674284,0.67269653,0.07070679,0.2
2005-01-02 05:30:00,361.73178,8.485506,0.9256033,0.0674309,0.2
2005-01-02 06:00:00,362.83453,6.1487226,1.337427,0.09127446,0.2
2005-01-02 06:30:00,362.6067,7.436193,2.2294106,0.18890134,0.2
2005-01-02 07:00:00,363.65286,8.10314,1.7339615,0.110724054,0.2
2005-01-02 07:30:00,364.31836,5.2043324,1.5254469,0.09815734,0.2
2005-01-02 08:00:00,366.99698,8.339948,1.543924,0.07548862,0.2
2005-01-02 08:30:00,368.4996,9.048424,2.3363326,0.09487696,0.2
2005-01-02 09:00:00,370.5199,13.594289,2.2851267,0.0982441,0.2
2005-01-02 09:30:00,373.78397,19.191422,2.695991,0.11012484,0.2
2005-01-02 10:00:00,380.108,31.708784,3.3651812,0.116348594,0.2
2005-01-02 10:30:00,387.04642,43.845676,3.650673,0.11706873,0.2
2005-01-02 11:00:00,395.6254,56.601448,3.0479677,0.12002479,0.2
2005-01-02 11:30:00,405.57184,80.44309,0.2579884,0.15776123,0.2
2005-01-02 12:00:00,396.70465,59.525585,1.5095383,0.21038052,0.2
2005-01-02 12:30:00,392.86194,73.95918,0.8344408,0.27517226,0.2
2005-01-02 13:00:00,390.21555,73.53411,71.99635,0.16706622,0.2
2005-01-02 13:30:00,388.8537,64.93261,73.428665,0.17272517,0.2
2005-01-02 14:00:00,383.7256,41.356388,54.78001,0.15897422,0.2
2005-01-02 14:30:00,380.502,30.55575,45.4266,0.15211622,0.2
2005-01-02 15:00:00,376.76984,21.367353,40.837,0.16760252,0.2
2005-01-02 15:30:00,372.25204,18.450089,35.9384,0.22160017,0.2
2005-01-02 16:00:00,368.39847,27.82955,24.35891,0.1700312,0.2
2005-01-02 16:30:00,361.4927,13.52293,16.369354,0.15333757,0.2
2005-01-02 17:00:00,363.6441,24.512056,16.375662,0.22300142,0.2
2005-01-02 17:30:00,360.78793,29.826475,16.673944,0.15170702,0.2
2005-01-02 18:00:00,359.95065,24.122087,15.632967,0.12133562,0.2
2005-01-02 18:30:00,358.0115,17.0031,21.64783,0.1802349,0.2
2005-01-02 19:00:00,355.07748,7.5692964,20.578634,0.09991204,0.2
2005-01-02 19:30:00,356.17276,10.5841465,17.45094,0.09349795,0.2
2005-01-02 20:00:00,356.28552,9.471523,14.896976,0.086491026,0.2
2005-01-02 20:30:00,356.37256,8.179466,13.440296,0.06645752,0.2
2005-01-02 21:00:00,355.34705,6.4297194,13.790873,0.0924326,0.2
2005-01-02 21:30:00,354.55524,4.9399858,12.210064,0.07832554,0.2
2005-01-02 22:00:00,354.31598,5.644473,9.624369,0.07393212,0.2
2005-01-02 22:30:00,352.86435,4.124923,7.7653265,0.07285651,0.2
2005-01-02 23:00:00,346.27484,-4.7886686,3.542449,0.090961024,0.2
2005-01-02 23:30:00,343.73193,-4.14606,-0.7294993,0.07852852,0.2
2005-01-03 00:00:00,341.62592,-5.7852736,-2.7569408,0.07541597,0.2
2005-01-03 00:30:00,339.3754,-7.819129,-3.8151722,0.07769539,0.2
2005-01-03 01:00:00,338.70615,-7.14465,-3.8492506,0.057979695,0.2
2005-01-03 01:30:00,341.98972,1.2353721,-0.027170094,0.062439743,0.2
2005-01-03 02:00:00,336.38458,-7.535037,-5.207464,0.043075237,0.2
2005-01-03 02:30:00,334.4801,-7.161102,-6.8555484,0.04556483,0.2
2005-01-03 03:00:00,332.5649,-7.8578,-7.4811444,0.028947877,0.2
2005-01-03 03:30:00,331.65295,-6.263745,-7.546898,0.020254761,0.2
2005-01-03 04:00:00,333.38907,-0.46072543,-6.5394692,0.027096814,0.2
2005-01-03 04:30:00,335.42593,5.5814114,-5.0382376,0.024178823,0.2
2005-01-03 05:00:00,338.2417,8.246017,-2.0489454,0.022244347,0.2
2005-01-03 05:30:00,340.57614,17.394293,1.6136907,0.029495154,0.2
2005-01-03 06:00:00,342.32413,21.193384,2.7298172,0.02195947,0.2
2005-01-03 06:30:00,341.13104,21.0758,2.7554152,0.02175345,0.2
2005-01-03 07:00:00,341.41537,24.79522,3.1552873,0.023812898,0.2
2005-01-03 07:30:00,341.70584,27.927479,3.9480848,0.02214706,0.2
2005-01-03 08:00:00,344.05978,32.022926,4.4776998,0.023999881,0.2
2005-01-03 08:30:00,344.93314,38.675987,7.175459,0.026894119,0.2
2005-01-03 09:00:00,346.79013,46.231026,9.760551,0.025122514,0.2
2005-01-03 09:30:00,349.49313,51.902374,11.951925,0.02396979,0.2
2005-01-03 10:00:00,351.74945,56.15472,13.97577,0.028069118,0.2
2005-01-03 10:30:00,355.47415,62.238876,16.724815,0.027816253,0.2
2005-01-03 11:00:00,357.80765,71.91041,20.236265,0.04131027,0.2
2005-01-03 11:30:00,367.22693,93.92445,29.248652,0.03755345,0.2
2005-01-03 12:00:00,371.50674,102.29954,35.361633,0.03569979,0.2
2005-01-03 12:30:00,376.7495,95.24403,37.975693,0.030927122,0.2
2005-01-03 13:00:00,378.37073,90.05832,39.184856,0.04467317,0.2
2005-01-03 13:30:00,379.4216,78.173065,36.76249,0.03044367,0.2
2005-01-03 14:00:00,378.61908,64.19731,31.370285,0.029571641,0.2
2005-01-03 14:30:00,374.1099,62.722088,25.865368,0.043735076,0.2
2005-01-03 15:00:00,368.88605,52.09961,17.997377,0.046202417,0.2
2005-01-03 15:30:00,362.14316,35.720085,12.220573,0.047150362,0.2
2005-01-03 16:00:00,353.48944,19.292818,8.572727,0.053804107,0.2
2005-01-03 16:30:00,347.5351,6.861213,5.5793724,0.04472164,0.2
2005-01-03 17:00:00,342.48935,2.3160143,4.0780973,0.052201763,0.2
2005-01-03 17:30:00,339.11197,-3.061678,3.090802,0.047725324,0.2
2005-01-03 18:00:00,336.07404,-7.313741,2.0069356,0.02809449,0.2
2005-01-03 18:30:00,334.0061,-7.8809953,1.4214603,0.016473236,0.2
2005-01-03 19:00:00,332.05493,-7.3425093,0.84431195,0.002352179,0.2
2005-01-03 19:30:00,330.41354,-6.294134,-0.6218063,0.00081582484,0.2
2005-01-03 20:00:00,329.05582,-5.7283688,-0.8755832,0.0007774242,0.2
2005-01-03 20:30:00,327.77655,-5.5324907,-1.0126755,0.00064443826,0.2
2005-01-03 21:00:00,326.27283,-0.92792994,-3.7896512,0.017152622,0.2
2005-01-03 21:30:00,325.1198,2.3271506,-5.083215,0.029032372,0.2
2005-01-03 22:00:00,324.41257,-3.1214268,-4.993316,0.007356174,0.2
2005-01-03 22:30:00,323.4795,-3.5380719,-5.0755973,0.0046359957,0.2
2005-01-03 23:00:00,322.38724,-4.7544484,-1.5593879,0.00036044422,0.2
2005-01-03 23:30:00,321.88812,-3.6654065,-1.4770348,0.00034615886,0.2
2005-01-04 00:00:00,320.93088,-3.9252696,-1.6080301,0.0004769765,0.2
2005-01-04 00:30:00,319.74338,2.2649398,-8.149828,0.0115812365,0.2
2005-01-04 01:00:00,318.36954,5.948124,-7.9624763,0.011877405,0.2
2005-01-04 01:30:00,319.82645,12.36705,-5.9995704,0.020032883,0.2
2005-01-04 02:00:00,320.55933,19.991526,-3.6293602,0.024143849,0.2
2005-01-04 02:30:00,321.35873,21.191902,-1.8912288,0.021788914,0.2
2005-01-04 03:00:00,320.27402,26.853037,3.2198184,0.028070772,0.2
2005-01-04 03:30:00,321.9546,17.307507,1.7353114,0.007092152,0.2
2005-01-04 04:00:00,322.1002,11.151184,2.0836554,0.016465219,0.2
2005-01-04 04:30:00,322.35867,13.451603,0.67005515,0.012296734,0.2
2005-01-04 05:00:00,320.97983,22.539806,1.9481274,0.010268902,0.2
2005-01-04 05:30:00,321.05557,18.027382,4.177985,0.0133230295,0.2
2005-01-04 06:00:00,321.56824,15.274111,3.8853369,0.010072803,0.2
2005-01-04 06:30:00,320.92725,17.151361,3.3347707,0.014278044,0.2
2005-01-04 07:00:00,320.85132,23.842276,4.6054034,0.012982647,0.2
